ID,NU_NOTA_LC
0,511.8368973208823
1,578.0161320060109
2,517.6314140363716
3,468.2790023172323
4,525.0943094268472
5,565.9263667503747
6,493.2188710687946
7,477.4273540124443
8,491.4546323655226
9,617.4022787019992
10,602.9397334367857
11,576.5429688575689
12,467.5553002834517
13,594.0106553637881
14,439.52230047852044
15,461.22146144508844
16,616.1582035470151
17,601.7410049371176
18,522.4452140546879
19,524.133040310527
20,492.9055972343151
21,592.3970071136697
22,568.8382350746772
23,471.04901906669835
24,471.44374844078277
25,565.7116515598082
26,434.1448954012684
27,535.7385645704622
28,448.5088571852403
29,472.1350477639092
30,525.6221669410963
31,611.8355172070465
32,575.602841648086
33,555.2311140467987
34,551.4053939561844
35,464.48501689156166
36,488.5911696569688
37,517.6038688483854
38,525.6078805857493
39,507.5421454906235
40,490.75124869487945
41,524.3376039990768
42,535.5801715309759
43,445.68281655819646
44,648.4393174916037
45,430.52325722012716
46,483.785604045817
47,472.122260916866
48,449.59411901918105
49,538.9692431732938
50,470.71842629455205
51,466.03161587592143
52,509.6435230957704
53,534.6355976488998
54,559.541888922806
55,562.4072326542605
56,477.55203071914934
57,523.5898737891564
58,544.089482831643
59,612.3059230133039
60,504.0751179968013
61,460.4896505143632
62,450.9989372048695
63,531.4703144648236
64,536.5748665607688
65,440.9290026316209
66,526.3273387360726
67,455.3068803498076
68,460.49101832985036
69,521.5989279483242
70,542.6239071052279
71,590.6885861239176
72,510.00106032644965
73,511.2748582167025
74,582.5782782562217
75,495.59216254973234
76,503.7687662268623
77,474.7702483741194
78,568.2031025164728
79,584.3648234078148
80,507.44996894411196
81,561.0429197799347
82,476.6243808695087
83,478.31394727330826
84,483.19234825138716
85,539.2614112132688
86,496.88788490346695
87,528.3037290935625
88,465.5006230608309
89,484.50048459499396
90,495.8101585580367
91,503.2010430364057
92,554.119815647427
93,476.78963686877404
94,574.9383543292773
95,602.8973729387465
96,518.6715969911364
97,468.8703781556737
98,499.7862830036704
99,532.2497019106595
100,599.8651772982332
101,515.604072473417
102,539.6312677144157
103,601.487290458772
104,528.0048833345548
105,632.6730384229551
106,621.8566215494645
107,601.0122841282263
108,475.76013588037705
109,633.2021821221251
110,546.6488769704778
111,488.16362332767704
112,513.0455045640629
113,614.2948654621644
114,485.194461831331
115,497.4592273155701
116,504.9157025014804
117,536.6551669457323
118,593.5607061320827
119,555.0256970763188
120,532.2293370879551
121,493.79424707883953
122,510.6328505629988
123,612.3139272338155
124,503.81779206338086
125,569.8955186116933
126,499.2259452255294
127,491.18159679617355
128,526.8002645227353
129,531.9540210961165
130,523.3724164924681
131,467.8543639867084
132,572.1242251835417
133,493.27070438544047
134,507.47204764089173
135,554.4713137968546
136,586.475082213105
137,512.9009658743946
138,465.3010608651361
139,480.65278247576185
140,500.69644350706295
141,501.6215010722729
142,495.18332983542047
143,521.4278059406618
144,531.3697211985941
145,603.7445027821366
146,681.2346342057813
147,558.0441762457781
148,496.5872100722366
149,577.9812848342883
150,618.3915741453006
151,483.2117171883692
152,595.0999310845916
153,528.0008155645992
154,534.6431350876354
155,557.4119516546056
156,466.05229305876816
157,497.83427916245597
158,464.2342378298966
159,621.1267365152014
160,617.5032195192769
161,636.9188313352138
162,597.8681739084159
163,428.38402506781125
164,449.09833866526395
165,512.1683247705461
166,548.1816698949746
167,557.4865774928799
168,572.4060501089155
169,592.7320521556998
170,606.3408510485497
171,413.70244528637573
172,587.791183604225
173,465.12038407348115
174,572.0172290219296
175,482.15124213372377
176,583.8141687439523
177,510.7865735425835
178,560.2916764726775
179,567.048765758459
180,486.35911457770885
181,510.24164843657917
182,509.9726236995652
183,509.94628319004994
184,507.6522987586048
185,606.1674853664215
186,499.7614270078421
187,623.2049864683047
188,487.8407723423842
189,492.87518489165103
190,531.5942982101028
191,487.9957480344813
192,519.8312853758616
193,604.5844733037227
194,578.7683121410935
195,540.1604533649365
196,475.81820259398404
197,580.302409433885
198,530.6344866435703
199,552.5129956993667
200,458.9783656074258
201,610.9432486702957
202,554.2655118122179
203,436.47883126654835
204,546.1023723673193
205,447.0625351293903
206,535.6941561524416
207,450.69478231920164
208,581.9030996916313
209,619.1777030702914
210,490.2131044527915
211,535.5161130743625
212,539.8661966268132
213,488.853630329558
214,536.1811398663971
215,602.6836645200128
216,564.5071131166138
217,490.9034353881608
218,543.9287305100919
219,537.8034204909006
220,524.4358892394314
221,482.0002525480478
222,521.5956637830614
223,524.8832499720252
224,486.0749111704408
225,543.0197143140556
226,570.5242644473094
227,607.4823552637567
228,619.4576586974412
229,551.0733319225309
230,447.5299719221083
231,548.5835891504671
232,461.25029630387013
233,534.4800445177598
234,582.8858230385033
235,506.0027703854911
236,530.6043191606518
237,469.8495835779408
238,482.2026160433597
239,519.9741151488894
240,586.4681607991007
241,624.687813062828
242,514.0975843629644
243,514.2531731706614
244,633.8086423575396
245,539.8215886829121
246,584.5885875051324
247,493.4512998018781
248,438.57101125717236
249,561.9104374205494
250,584.3999287209135
251,543.8768629189444
252,421.9594667285798
253,550.8534894913691
254,464.56998113271067
255,490.98800951136985
256,568.0460512723307
257,572.8856196378692
258,476.4381616314559
259,546.5651256982258
260,467.978392303283
261,444.34605011140974
262,509.37180846353954
263,486.7337543197999
264,537.6982493359847
265,498.3790548309587
266,565.3337446471314
267,478.59576816144715
268,458.16619471833076
269,437.3832617366498
270,595.1070092428652
271,449.29365197310364
272,492.5769421862826
273,591.7807588089859
274,526.6456941926161
275,569.8541589353479
276,470.6233694145447
277,596.183048072837
278,516.2925604356415
279,550.6602155649964
280,558.66554700011
281,516.679675257137
282,541.068646632767
283,551.742879153067
284,570.6815129489986
285,490.61459462600897
286,620.1267076358773
287,486.69297024666434
288,483.8675672052668
289,429.63674109254595
290,490.9980368063431
291,516.4902293795741
292,427.77971137752644
293,594.9447178209094
294,427.3167416231938
295,627.583793868658
296,515.2524040563911
297,477.880499925063
298,555.72097174328
299,623.9019881485468
300,595.2453110912934
301,473.27693507323517
302,493.3144003658759
303,608.2394177973134
